,word,count,percent
2602,"Sandri, Marco",1,0.01694
2603,"Biolo, Gianni",1,0.01694
2604,"Flück, Martin",1,0.01694
2605,"Narici, Marco V",1,0.01694
2606,"Mann, Matthias",1,0.01694
2607,"Orlova, K. D.",1,0.01694
2608,"Vlasova, D. D.",1,0.01694
2609,"Shulgina, S. M.",1,0.01694
2610,"Antropova, E. N.",1,0.01694
2611,"Germanov, N. S.",1,0.01694
2612,"Galina, V. S.",1,0.01694
2613,"Pavlidou, Anastasia",1,0.01694
2614,"Lange, Joachim",1,0.01694
2615,"Ferguson, Adam R.",1,0.01694
2616,"Krukowski, Karen",1,0.01694
2617,"Torres-Espin, Abel",1,0.01694
2618,"Chou, Austin",1,0.01694
2619,"Pontarotti, Gaëlle",1,0.01694
2620,"Yang, Xuebing",1,0.01694
2621,"Li, Pan",1,0.01694
2622,"Lei, Jiying",1,0.01694
2623,"Feng, Yichen",1,0.01694
2624,"Tang, Liang",1,0.01694
2625,"Guo, Jianzhong",1,0.01694
2626,"Arshad, Iqra",1,0.01694
2627,"Ferré, Elisa Raffaella",1,0.01694
2628,"Campos-Escamilla, Camila",1,0.01694
2629,"Gonzalez-Rámirez, Luis A.",1,0.01694
2630,"Otálora, Fermín",1,0.01694
2631,"Gavira, José Antonio",1,0.01694
2632,"Moreno, Abel",1,0.01694
2633,"Janicka, Anna",1,0.01694
2634,"Molska, Justyna",1,0.01694
2635,"Zawiślak, Maciej",1,0.01694
2636,"Lizanets, Danylo",1,0.01694
2637,"Białecki, Tomasz",1,0.01694
2638,"Gawron, Bartosz",1,0.01694
2639,"Suchocki, Tomasz",1,0.01694
2640,"Gao, Lilan",1,0.01694
2641,"Chen, Xuyi",1,0.01694
2642,"Rienecker, Kira D. A.",1,0.01694
2643,"Grue, Katherine",1,0.01694
2644,"Paladini, Maria Serena",1,0.01694
2645,"Frias, Elma S.",1,0.01694
2646,"Frattini, Valentina",1,0.01694
2647,"Borlongan, Mia C.",1,0.01694
2648,"Akpeh, Peter K.",1,0.01694
2649,"Smith, David J.",1,0.01694
2650,"Ogwu, Matthew C.",1,0.01694
2651,"Elgart, S. Robin",1,0.01694
2652,"Carpo, Nicolas",1,0.01694
2653,"Özelbaykal, Bahadır",1,0.01694
2654,"Öğretmenoğlu, Gökhan",1,0.01694
2655,"Gedik, Şansal",1,0.01694
2656,"Vashi, Aditya",1,0.01694
2657,"Sreejith, Kamalalayam Rajan",1,0.01694
2658,"Nguyen, Nam-Trung",1,0.01694
2659,"Sharma, Gayatri",1,0.01694
2660,"Curtis, Patrick D.",1,0.01694
2661,"Kothiyal, Prachi",1,0.01694
2662,"Eley, Greg",1,0.01694
2663,"Ilangovan, Hari",1,0.01694
2664,"Hoadley, Katherine A.",1,0.01694
2665,"Eslami, Parastou",1,0.01694
2666,"Kang, Qi",1,0.01694
2667,"McMackin, Patrick M.",1,0.01694
2668,"Adam, Joe A.",1,0.01694
2669,"Griffin, Shannon R.",1,0.01694
2670,"Bonocora, Richard P.",1,0.01694
2671,"Brakke, Kenneth A.",1,0.01694
2672,"Lopez, Juan M.",1,0.01694
2673,"Hirsa, Amir H.",1,0.01694
2674,"Shadrina, Ruslana",1,0.01694
2675,"Yemets, Alla",1,0.01694
2676,"Plokhovska, Svitlana",1,0.01694
2677,"Blume, Yaroslav",1,0.01694
2678,"Imadi, Sameen Ruqia",1,0.01694
2679,"Yasmin, Tayyaba",1,0.01694
2680,"Wang, Shuang-Feng",1,0.01694
2681,"Zhao, Jian-Fu",1,0.01694
2682,"Sun, Hong-Wei",1,0.01694
2683,"Lee, Jessica Audrey",1,0.01694
2684,"Fehér, Attila",1,0.01694
2685,"Zalli, Detina",1,0.01694
2686,"Oluwafemi, Funmilola A.",1,0.01694
2687,"Neduncheran, Adhithiyan",1,0.01694
2688,"Kato, Shiho",1,0.01694
2689,"Murakami, Mana",1,0.01694
2690,"Saika, Ryo",1,0.01694
2691,"Topolski, Collin",1,0.01694
2692,"Divo, Eduardo",1,0.01694
2693,"Li, Xiaoping",1,0.01694
2694,"Hicks, Janelle",1,0.01694
2695,"Chavez, Alba",1,0.01694
2696,"Castillo, Hugo",1,0.01694
2697,"Barravecchia, Ivana",1,0.01694
2698,"Chen, Sihui",1,0.01694
2699,"De Cesari, Chiara",1,0.01694
2700,"Forcato, Mattia",1,0.01694
2701,"Scebba, Francesca",1,0.01694
2702,"Pyankova, Olga V.",1,0.01694
2703,"Bridger, Joanna M.",1,0.01694
2704,"Foster, Helen A.",1,0.01694
2705,"Signore, Giovanni",1,0.01694
2706,"Borghini, Andrea",1,0.01694
2707,"Andreassi, Mariagrazia",1,0.01694
2708,"Andreazzoli, Massimiliano",1,0.01694
2709,"Bicciato, Silvio",1,0.01694
2710,"Pè, Mario Enrico",1,0.01694
2711,"Angeloni, Debora",1,0.01694
2712,"Gul, Alvina",1,0.01694
2713,"Richards, Jeffery T.",1,0.01694
2714,"Hellein, Jessica L.",1,0.01694
2715,"Zhang, Shunyu",1,0.01694
2716,"Niederwieser, Tobias",1,0.01694
2717,"Hoehn, Alex",1,0.01694
2718,"Grusin, Mike",1,0.01694
2719,"Wright, Jim",1,0.01694
2720,"Wilson, Kristine",1,0.01694
2721,"Lutsic, Ariana",1,0.01694
2722,"Carr, Christopher E.",1,0.01694
2723,"Nislow, Corey",1,0.01694
2724,"Laws, Praveen",1,0.01694
2725,"Daqaq, Mohammed F.",1,0.01694
2726,"Teo, Jeremy",1,0.01694
2727,"Wang, Mei",1,0.01694
2728,"Li, Jinxia",1,0.01694
2729,"You, Yue",1,0.01694
2730,"Woodall, Julia",1,0.01694
2731,"Zhu, Xianyu",1,0.01694
2732,"Xiang, Huandong",1,0.01694
2733,"Yan, Liang",1,0.01694
2734,"Zhao, Feng",1,0.01694
2735,"Li, Yunhui",1,0.01694
2736,"Lu, Sheng-Yu",1,0.01694
2737,"Guo, Song",1,0.01694
2738,"Chai, Shao-Bin",1,0.01694
2739,"Yang, Jia-Qi",1,0.01694
2740,"Yue, Yuan",1,0.01694
2741,"Li, Hao",1,0.01694
2742,"Yan, Hong-Feng",1,0.01694
2743,"Zhang, Tao",1,0.01694
2744,"Khoshnoodi, Mina",1,0.01694
2745,"Gaikani, Hamid",1,0.01694
2746,"Piper, Samuel S.",1,0.01694
2747,"Zanello, Susana",1,0.01694
2748,"Sorenson, Tait",1,0.01694
2749,"Ruby, Anna Maria J.",1,0.01694
2750,"Carpo, Nicholas",1,0.01694
2751,"Zamudio, Joile",1,0.01694
2752,"Choi, Sungshin",1,0.01694
2753,"Arzt, Madelyn",1,0.01694
2754,"Jenkins, Amelia",1,0.01694
2755,"Di Nisio, Elena",1,0.01694
2756,"Licursi, Valerio",1,0.01694
2757,"Cacci, Emanuele",1,0.01694
2758,"Lupo, Giuseppe",1,0.01694
2759,"Kokaia, Zaal",1,0.01694
2760,"Galanti, Sergio",1,0.01694
2761,"D’Angelo, Sara",1,0.01694
2762,"Castagnola, Patrizio",1,0.01694
2763,"Negri, Rodolfo",1,0.01694
2764,"Chakrabortty, Sudipto K.",1,0.01694
2765,"Khodor, Yevgenia L.",1,0.01694
2766,"Kitchen, Robert R.",1,0.01694
2767,"Miller, Dulaney L.",1,0.01694
2768,"Babcock, Kailey M.",1,0.01694
2769,"Manning, Kyle S.",1,0.01694
2770,"Lang, Steven P.",1,0.01694
2771,"Tadigotla, Vasisht",1,0.01694
2772,"Yu, Wei",1,0.01694
2773,"Bershad, Eric",1,0.01694
2774,"Skog, Johan",1,0.01694
2775,"Rigó, Gábor",1,0.01694
2776,"Cséplő, Ágnes",1,0.01694
2777,"Riyazuddin, Riyazuddin",1,0.01694
2778,"Busse, B",1,0.01694
2779,"Ghelardoni, Sandra",1,0.01694
2780,"Ghigo, Eric",1,0.01694
2781,"Leoncino, Luca",1,0.01694
2782,"Prato, Mirko",1,0.01694
2783,"Rossi, Leonardo",1,0.01694
2784,"Ciofani, Gianni",1,0.01694
2785,"von Kroge, S",1,0.01694
2786,"Wölfel, EM",1,0.01694
2787,"Buravkova, LB",1,0.01694
2788,"Atiakshin, DA",1,0.01694
2789,"Markina, EA",1,0.01694
2790,"Schinke, T",1,0.01694
2791,"Rolvien, T",1,0.01694
2792,"Jähn-Rickert, K",1,0.01694
2793,"Beccari, Tommaso",1,0.01694
2794,"Li, David",1,0.01694
2795,"Sung, Michelle",1,0.01694
2796,"Li, Rebecca",1,0.01694
2797,"Vijayakumar, Aarthi",1,0.01694
2798,"Atabay, Kutay Deniz",1,0.01694
2799,"Bushkin, G. Guy",1,0.01694
2800,"Castro, Christian L.",1,0.01694
2801,"Foley, Kevin D.",1,0.01694
2802,"Copeland, D. Scott",1,0.01694
2803,"Alvarez Saavedra, Ezequiel",1,0.01694
2804,"Gleason, Emily J.",1,0.01694
2805,"Kraves, Sebastian",1,0.01694
2806,"Costa, Fabio",1,0.01694
2807,"Ippolito, Chiara",1,0.01694
2808,"Loon, Jack J.W.A.",1,0.01694
2809,"Gambino, Gaetana",1,0.01694
2810,"Degl'Innocenti, Andrea",1,0.01694
2811,"Rehnberg, Emil",1,0.01694
2812,"Dai, Truong Xuan",1,0.01694
2813,"Son, Hoang Nghia",1,0.01694
2814,"Chi, Ho Nguyen Quynh",1,0.01694
2815,"Huy, Hoang Nghia Quang",1,0.01694
2816,"Minh, Nguyen Thai",1,0.01694
2817,"Tram, Nguyen Thi Thuy",1,0.01694
2818,"Huyen, Nguyen Thi Thuong",1,0.01694
2819,"Quan, To Minh",1,0.01694
2820,"Chung, Doan Chinh",1,0.01694
2821,"Nhung, Truong Hai",1,0.01694
2822,"Minh, Tran Thi",1,0.01694
2823,"Diem, Tran Hong",1,0.01694
2824,"Mai, Nguyen Thi Phuong",1,0.01694
2825,"Long, Le Thanh",1,0.01694
2826,"Manian, Vidya",1,0.01694
2827,"Gangapuram, Harshini",1,0.01694
2828,"Orozco, Jairo",1,0.01694
2829,"Janwa, Heeralal",1,0.01694
2830,"Agrinsoni, Carlos",1,0.01694
2831,"Sihver, Lembit",1,0.01694
2832,"Klaus, David M.",1,0.01694
2833,"Yan, Ranran",1,0.01694
2834,"Liu, Huayan",1,0.01694
2835,"Lv, Fang",1,0.01694
2836,"Li, Yujuan",1,0.01694
2837,"Salvetti, Alessandra",1,0.01694
2838,"Ambesi-Impiombato, Francesco Saverio",1,0.01694
2839,"Conte, Carmela",1,0.01694
2840,"Mir, Mohd Yaqub",1,0.01694
2841,"Fan, Yu‐Bo",1,0.01694
2842,"Kimura, Ayuko",1,0.01694
2843,"Kurata, Yoichi",1,0.01694
2844,"Kagawa, Hiroyuki",1,0.01694
2845,"Kimura, Mitsuo",1,0.01694
2846,"Egashira, Kenji",1,0.01694
2847,"Matsuda, Chie",1,0.01694
2848,"Ohira, Yoshinobu",1,0.01694
2849,"Hirano, Hisashi",1,0.01694
2850,"Mariggiò, Maria A.",1,0.01694
2851,"Wu, Xin‐Tong",1,0.01694
2852,"Tian, Ran",1,0.01694
2853,"Li, Ying‐Hui",1,0.01694
2854,"Wang, Chun‐Yan",1,0.01694
2855,"Sun, Lian‐Wen",1,0.01694
2856,"Cataldi, Samuela",1,0.01694
2857,"Lantin, Stephen",1,0.01694
2858,"Mendell, Sophie",1,0.01694
2859,"Akkad, Ghassan",1,0.01694
2860,"Cohen, Alexander N.",1,0.01694
2861,"Apicella, Xander",1,0.01694
2862,"McCoy, Emma",1,0.01694
2863,"Beltran-Pardo, Eliana",1,0.01694
2864,"Waltemathe, Michael",1,0.01694
2865,"Srinivasan, Prasanna",1,0.01694
2866,"Joshi, Pradeep M.",1,0.01694
2867,"Rothman, Joel H.",1,0.01694
2868,"Lubin, Philip",1,0.01694
2869,"Baba, Abu Imran",1,0.01694
2870,"Nakai, Yusuke",1,0.01694
2871,"Kimura, Yayoi",1,0.01694
2872,"Ino, Yoko",1,0.01694
2873,"Ohira, Takashi",1,0.01694
2874,"Curcio, Francesco",1,0.01694
2875,"Albi, Elisabetta",1,0.01694
2876,"Verbeelen, Tom",1,0.01694
2877,"Ganigué, Ramon",1,0.01694
2878,"Sora, Ludovico",1,0.01694
2879,"Gregg, Randal K.",1,0.01694
2880,"Mortazavi, SAR",1,0.01694
2881,"Mortazavi, SMJ",1,0.01694
2882,"Sihver, L.",1,0.01694
2883,"Cozmuta, Ioana",1,0.01694
2884,"Globus, Ruth K.",1,0.01694
2885,"McNulty, Matthew J.",1,0.01694
2886,"Xiong, Yongao (Mary)",1,0.01694
2887,"Karuppanan, Kalimuthu",1,0.01694
2888,"Delzio, Jesse",1,0.01694
2889,"Han, Yilin",1,0.01694
2890,"Zeger, Lukas",1,0.01694
2891,"Tripathi, Rekha",1,0.01694
2892,"Lockowandt, Christian",1,0.01694
2893,"Florin, Gunnar",1,0.01694
2894,"Atic, Edvin",1,0.01694
2895,"Redwan, Itedale N.",1,0.01694
2896,"Fredriksson, Robert",1,0.01694
2897,"Kozlova, Elena N.",1,0.01694
2898,"Stang, Katrin Maria",1,0.01694
2899,"Zhivodernikov, I. V.",1,0.01694
2900,"Ratushnyy, A. Yu.",1,0.01694
2901,"Sun, Pei-Ming",1,0.01694
2902,"Zhou, Jin-Lian",1,0.01694
2903,"Ceccarelli, Simona",1,0.01694
2904,"Aydogan Mathyk, Begum",1,0.01694
2905,"Tatsumi, Hitoshi",1,0.01694
2906,"Singh, Ragini",1,0.01694
2907,"Singh, Rana P.",1,0.01694
2908,"Di Filippo, Ester Sara",1,0.01694
2909,"Chiappalupi, Sara",1,0.01694
2910,"Sorci, Guglielmo",1,0.01694
2911,"Fulle, Stefania",1,0.01694
2912,"Matveeva, Diana",1,0.01694
2913,"Zhidkova, Olga",1,0.01694
2914,"Zhivodernikov, Ivan",1,0.01694
2915,"Drago-Ferrante, Rosa",1,0.01694
2916,"Di Fiore, Riccardo",1,0.01694
2917,"Subbannayya, Yashwanth",1,0.01694
2918,"Arif, Shehbeel",1,0.01694
2919,"Sokabe, Masahiro",1,0.01694
2920,"Guevara-Cerdán, Ana Paula",1,0.01694
2921,"Seylani, Allen",1,0.01694
2922,"Galsinh, Aman Singh",1,0.01694
2923,"Kukulska, Weronika",1,0.01694
2924,"Suleiman, Sherif",1,0.01694
2925,"Porterfield, David Marshall",1,0.01694
2926,"Camera, Andrea",1,0.01694
2927,"Ronca, April Elizabeth",1,0.01694
2928,"Steller, Jonathan G.",1,0.01694
2929,"Calleja-Agius, Jean",1,0.01694
2930,"Kim, Jungkyu (Jay)",1,0.01694
2931,"Estlack, Zachary",1,0.01694
2932,"Golozar, Matin",1,0.01694
2933,"Iida, Hidetoshi",1,0.01694
2934,"Furuichi, Takuya",1,0.01694
2935,"Yang, Jian-Wu",1,0.01694
2936,"Tobaldini, Eleonora",1,0.01694
2937,"Cristofaro, Francesco",1,0.01694
2938,"Pascucci, Barbara",1,0.01694
2939,"Massimino, Luca",1,0.01694
2940,"Lamparelli, Luigi Antonio",1,0.01694
2941,"Fassina, Lorenzo",1,0.01694
2942,"James, Peter",1,0.01694
2943,"Coffey, Eleanor",1,0.01694
2944,"Rea, Giuseppina",1,0.01694
2945,"Visai, Livia",1,0.01694
2946,"Rizzo, Angela Maria",1,0.01694
2947,"Cannavo, Alessandro",1,0.01694
2948,"Carandina, Angelica",1,0.01694
2949,"Corbi, Graziamaria",1,0.01694
2950,"Montano, Nicola",1,0.01694
2951,"Nakano, Masataka",1,0.01694
2952,"Arosio, Beatrice",1,0.01694
2953,"Braveboy-Wagner, Justin",1,0.01694
2954,"Lelkes, Peter I.",1,0.01694
2955,"Rampoldi, Antonio",1,0.01694
2956,"Forghani, Parvin",1,0.01694
2957,"Li, Dong",1,0.01694
2958,"Hwang, Hyun",1,0.01694
2959,"Armand, Lawrence Christian",1,0.01694
2960,"Fite, Jordan",1,0.01694
2961,"Boland, Gene",1,0.01694
2962,"Maxwell, Joshua",1,0.01694
2963,"Maher, Kevin",1,0.01694
2964,"Xu, Chunhui",1,0.01694
2965,"Butterworth, Anna",1,0.01694
2966,"Mathies, Richard",1,0.01694
2967,"Haveman, Natasha",1,0.01694
2968,"Ma, Yuxuan",1,0.01694
2969,"Weging, Silvio",1,0.01694
2970,"Timilsina, S.",1,0.01694
2971,"Kirsch-Mangu, T.",1,0.01694
2972,"Werth, S.",1,0.01694
2973,"Shepard, B.",1,0.01694
2974,"Ma, T.",1,0.01694
2975,"Villa-Diaz, L. G.",1,0.01694
2976,"Sarkar, Ryan",1,0.01694
2977,"Pampaloni, Francesco",1,0.01694
2978,"Granata, Tim",1,0.01694
2979,"John, Gernot",1,0.01694
2980,"Sun, Chao",1,0.01694
2981,"Feng, Hetian",1,0.01694
2982,"Chen, Ying",1,0.01694
2983,"Paul, Anna‐Lisa",1,0.01694
2984,"Du, Ruikai",1,0.01694
2985,"Li, Yuheng",1,0.01694
2986,"Jin, Xiaoyan",1,0.01694
2987,"Sun, Weijia",1,0.01694
2988,"Liu, Caizhi",1,0.01694
2989,"Liu, Zizhong",1,0.01694
2990,"Han, Xuan",1,0.01694
2991,"Li, Qi",1,0.01694
2992,"Chang, Yan-Zhong",1,0.01694
2993,"Troncoso-Garcia, Angel",1,0.01694
2994,"Duscher, Alexandrea A.",1,0.01694
2995,"Dinicola, Simona",1,0.01694
2996,"Fabrizi, Gianmarco",1,0.01694
2997,"Walsh, Stephen B.",1,0.01694
2998,"Siew, Keith",1,0.01694
2999,"Fernandez-Rojo, Manuel A.",1,0.01694
3000,"Hardiman, Gary",1,0.01694
3001,"Ferl, Robert",1,0.01694
3002,"Son, Myeongjoo",1,0.01694
3003,"Ryu, Bomi",1,0.01694
3004,"Je, Jun-Geon",1,0.01694
3005,"Jeon, You-Jin",1,0.01694
3006,"Kuznetsov, Nik",1,0.01694
3007,"Hao, Yangyang",1,0.01694
3008,"Lu, Liang",1,0.01694
3009,"Liu, Anna",1,0.01694
3010,"Lin, Xue",1,0.01694
3011,"Kong, Xiaoyue",1,0.01694
3012,"Liang, Fengji",1,0.01694
3013,"Xiong, Jianghui",1,0.01694
3014,"Yuzawa, Ryo",1,0.01694
3015,"Koike, Hiroyuki",1,0.01694
3016,"Manabe, Ichiro",1,0.01694
3017,"Oishi, Yumiko",1,0.01694
3018,"Dawar, Abhishek",1,0.01694
3019,"Warmoota, Rahul",1,0.01694
3020,"Nishiyama, Akira",1,0.01694
3021,"Kitada, Kento",1,0.01694
3022,"Suzuki, Miwa",1,0.01694
3023,"Yotov, Viktor V.",1,0.01694
3024,"Marovska, Jivka",1,0.01694
3025,"Turiyski, Valentin",1,0.01694
3026,"Ivanov, Stoil I.",1,0.01694
3027,"Cahill, Thomas",1,0.01694
3028,"Flinkman, Dani",1,0.01694
3029,"Pani, Giuseppe",1,0.01694
3030,"Montagna, Giulia",1,0.01694
3031,"Glick, Yair",1,0.01694
3032,"Rivera, Victoria Abril Manjarrez",1,0.01694
3033,"De Alba, Raul Armando Duran",1,0.01694
3034,"Newman, Dava J.",1,0.01694
3035,"Zhang, Yu Shrike",1,0.01694
3036,"Kuroda, Kohei",1,0.01694
3037,"Kobayashi-Sun, Jingjing",1,0.01694
3038,"Kobayashi, Isao",1,0.01694
3039,"Kawamura, Ryoya",1,0.01694
3040,"Yachiguchi, Koji",1,0.01694
3041,"Lehr, François-Xavier",1,0.01694
3042,"Glatter, Timo",1,0.01694
3043,"Heimerl, Thomas",1,0.01694
3044,"Niederholtmeyer, Henrike",1,0.01694
3045,"Eyal, Sara",1,0.01694
3046,"Della Morte, Giulio",1,0.01694
3047,"Okuda-Shimazaki, Junko",1,0.01694
3048,"Yoshida, Hiromi",1,0.01694
3049,"Lee, Inyoung",1,0.01694
3050,"Kojima, Katsuhiro",1,0.01694
3051,"Suzuki, Nanoha",1,0.01694
3052,"Tsugawa, Wakako",1,0.01694
3053,"Sode, Koji",1,0.01694
3054,"Marfia, Giovanni",1,0.01694
3055,"Navone, Stefania Elena",1,0.01694
3056,"Guarnaccia, Laura",1,0.01694
3057,"Campanella, Rolando",1,0.01694
3058,"Locatelli, Marco",1,0.01694
3059,"Miozzo, Monica",1,0.01694
3060,"He, Weishen",1,0.01694
3061,"Mu, Xuan",1,0.01694
3062,"Hughes, Ariel M.",1,0.01694
3063,"van Loon, Jack J. W. A.",1,0.01694
3064,"Li, Zheng-Peng",1,0.01694
3065,"Cui, Yan",1,0.01694
3066,"Rudimov, E. G.",1,0.01694
3067,"Rudimova, Y. V.",1,0.01694
3068,"Andreeva, E. R.",1,0.01694
3069,"Soni, Purushottam",1,0.01694
3070,"Anupom, Taslim",1,0.01694
3071,"Lesanpezeshki, Leila",1,0.01694
3072,"Hewitt, Jennifer E.",1,0.01694
3073,"Vellone, Matthew",1,0.01694
3074,"Blawzdziewicz, Jerzy",1,0.01694
3075,"Tacuri, Diego Orihuela",1,0.01694
3076,"Nistorescu, Alexandru",1,0.01694
3077,"Ji, Guohua",1,0.01694
3078,"Chang, Hui",1,0.01694
3079,"Yang, Mingsi",1,0.01694
3080,"Chen, Hailong",1,0.01694
3081,"Wang, Tingmei",1,0.01694
3082,"Liu, Xu",1,0.01694
3083,"Lv, Ke",1,0.01694
3084,"Fernander, Mizpha C.",1,0.01694
3085,"Parsons, Paris K.",1,0.01694
3086,"Khaled, Billal",1,0.01694
3087,"Bradley, Amina",1,0.01694
3088,"Graves, Joseph L.",1,0.01694
3089,"Thomas, Misty D.",1,0.01694
3090,"Valbuena, Miguel A.",1,0.01694
3091,"Perelli, Pietro",1,0.01694
3092,"Catamo, Leonardo",1,0.01694
3093,"Pei, Weiwei",1,0.01694
3094,"Danz, Katherine",1,0.01694
3095,"Nagami, Arata",1,0.01694
3096,"McBride, Samantha",1,0.01694
3097,"Varanasi, Kripa",1,0.01694
3098,"Bacci, Stefano",1,0.01694
3099,"Bani, Daniele",1,0.01694
3100,"Mochi, Federico",1,0.01694
3101,"Scatena, Elisa",1,0.01694
3102,"Rodriguez, Daniel",1,0.01694
3103,"Ginebra, Maria-Pau",1,0.01694
3104,"Del Gaudio, Costantino",1,0.01694
3105,"Tanimura, Yusuke",1,0.01694
3106,"Mabuchi, Atsushi",1,0.01694
3107,"Wang, Mengying",1,0.01694
3108,"Ly, Vanessa",1,0.01694
3109,"Tondo, Pietro",1,0.01694
3110,"Rojas-Pierce, Marcela",1,0.01694
3111,"Sengupta, Tuhin",1,0.01694
3112,"Altaf, Huda",1,0.01694
3113,"Gupta, Mansi",1,0.01694
3114,"Devaraj, Ashok Kumar",1,0.01694
3115,"Karthik, Varshini",1,0.01694
3116,"Kim, H.W.",1,0.01694
3117,"Park, B.H.",1,0.01694
3118,"Park, H.",1,0.01694
3119,"Baek, B.C.",1,0.01694
3120,"Choi, I.G.",1,0.01694
3121,"Rhee, M.S.",1,0.01694
3122,"Xu, Ying",1,0.01694
3123,"Kitamura, Kei-ichiro",1,0.01694
3124,"Kawago, Umi",1,0.01694
3125,"Watanabe, Kazuki",1,0.01694
3126,"Hatano, Kaito",1,0.01694
3127,"Campanella, Carmelo",1,0.01694
3128,"Lucertini, Marco",1,0.01694
3129,"Ciniglio Appiani, Giuseppe",1,0.01694
3130,"Landolfi, Angelo",1,0.01694
3131,"Garzia, Emanuele",1,0.01694
3132,"Piombarolo, Aurora",1,0.01694
3133,"Angeloni, Antonio",1,0.01694
3134,"Waajen, Annemiek C.",1,0.01694
3135,"de Wit, Wessel",1,0.01694
3136,"Nicholson, Natasha",1,0.01694
3137,"Parmitano, Luca",1,0.01694
3138,"Loudon, Claire-Marie",1,0.01694
3139,"Rettberg, Petra",1,0.01694
3140,"Fuchs, Felix M.",1,0.01694
3141,"Finster, Kai",1,0.01694
3142,"Coninx, Ilse",1,0.01694
3143,"Koehler, Andrea",1,0.01694
3144,"Zuijderduijn, Lobke",1,0.01694
3145,"Zolesi, Valfredo",1,0.01694
3146,"Mariani, Alessandro",1,0.01694
3147,"Pellari, Stefano S.",1,0.01694
3148,"Carubia, Fabrizio",1,0.01694
3149,"Luciani, Giacomo",1,0.01694
3150,"Doswald-Winkler, Jeannine",1,0.01694
3151,"Herová, Magdalena",1,0.01694
3152,"Wadsworth, Jennifer",1,0.01694
3153,"Everroad, R. Craig",1,0.01694
3154,"Garcia Campos, Sebastian",1,0.01694
3155,"Marchal, Shannon",1,0.01694
3156,"Wood, Danielle",1,0.01694
3157,"Bures, Anne",1,0.01694
3158,"Kaur, Harpreet",1,0.01694
3159,"Brodsky, Elia",1,0.01694
3160,"Matsushita, Hiroaki",1,0.01694
3161,"Isoguchi, Aito",1,0.01694
3162,"Okada, Masamitsu",1,0.01694
3163,"Masuda, Teruaki",1,0.01694
3164,"Misumi, Yohei",1,0.01694
3165,"Ichiki, Yuko",1,0.01694
3166,"Ueda, Mitsuharu",1,0.01694
3167,"Ando, Yukio",1,0.01694
3168,"Atiakshin, Dmitry A.",1,0.01694
3169,"Shishkina, Viktoriya V.",1,0.01694
3170,"Pereda‐Loth, Veronica",1,0.01694
3171,"Sáez‐Vásquez, Julio",1,0.01694
3172,"Barua, Subhrajit",1,0.01694
3173,"Reina, Andres D.",1,0.01694
3174,"Galvis-Forero, Sergio",1,0.01694
3175,"Guzman, Eduardo",1,0.01694
3176,"Oliva-Hernandez, Reynaldo",1,0.01694
3177,"Kawano, Fuminori",1,0.01694
3178,"Nikawa, Takeshi",1,0.01694
3179,"Numaga-Tomita, Takuro",1,0.01694
3180,"Ogura, Toshihiko",1,0.01694
3181,"Sato, Fuminori",1,0.01694
3182,"Sehara-Fujisawa, Atsuko",1,0.01694
3183,"Shinohara, Masahiro",1,0.01694
3184,"Watanabe-Takano, Haruko",1,0.01694
3185,"Kim, Kyu-Sung",1,0.01694
3186,"Komissarov, Aleksey",1,0.01694
3187,"Brykov, V.O.",1,0.01694
3188,"Joseph, Christine",1,0.01694
3189,"Silberman, Justin",1,0.01694
3190,"Pulliero, Alessandra",1,0.01694
3191,"Bruno, Silvia",1,0.01694
3192,"Gagliani, Maria Cristina",1,0.01694
3193,"Congiu, Matteo",1,0.01694
3194,"Izzotti, Alberto",1,0.01694
3195,"Kalichamy, S. S.",1,0.01694
3196,"Alcantara, A. V.",1,0.01694
3197,"Yoon, K-h.",1,0.01694
3198,"Lee, J. I.",1,0.01694
3199,"Rodriguez-Ocasio, Yaneli",1,0.01694
3200,"Lynch, Jonathan B.",1,0.01694
3201,"Ruby, Edward G.",1,0.01694
3202,"Kordyum, Elizabeth",1,0.01694
3203,"Snell, E. H.",1,0.01694
3204,"Kordyum, E.L.",1,0.01694
3205,"Helliwell, J. R.",1,0.01694
3206,"Miller, Jack",1,0.01694
3207,"Gebre, Samrawit G.",1,0.01694
3208,"Blachowicz, Tomasz",1,0.01694
3209,"Ehrmann, Andrea",1,0.01694
3210,"Malczyk, Maciej",1,0.01694
3211,"Stasiak, Adam",1,0.01694
3212,"Osadnik, Rafal",1,0.01694
3213,"Paluch, Radoslaw",1,0.01694
3214,"Koruszowic, Michal",1,0.01694
3215,"Pawlyta, Jacek",1,0.01694
3216,"Lis, Krzysztof",1,0.01694
3217,"Lehrich, Krzysztof",1,0.01694
3218,"Wang, Yun",1,0.01694
3219,"Qin, Peibin",1,0.01694
3220,"Hong, Jie",1,0.01694
3221,"Zhang, Xiaoting",1,0.01694
3222,"Takami, Masamichi",1,0.01694
3223,"Anoliefo, Geoffrey O.",1,0.01694
3224,"Orukpe, Alexander O.",1,0.01694
3225,"Musa, Saheed I.",1,0.01694
3226,"Pozhvanov, Gregory",1,0.01694
3227,"Sharova, Elena",1,0.01694
3228,"Medvedev, Sergei",1,0.01694
3229,"Kong, Lingchi",1,0.01694
3230,"Wang, Yan",1,0.01694
3231,"Wang, Haixing",1,0.01694
3232,"Pan, Qi",1,0.01694
3233,"Zuo, Rongtai",1,0.01694
